id,prediccion,realidad,C0,C1,C2,C3,C4
1,1,1,TN,TP,TN,TN,TN
2,2,2,TN,TN,TP,TN,TN
3,4,4,TN,TN,TN,TN,TP
4,2,2,TN,TN,TP,TN,TN
5,4,4,TN,TN,TN,TN,TP
6,4,4,TN,TN,TN,TN,TP
7,3,3,TN,TN,TN,TP,TN
8,2,2,TN,TN,TP,TN,TN
9,2,2,TN,TN,TP,TN,TN
10,1,1,TN,TP,TN,TN,TN
11,4,4,TN,TN,TN,TN,TP
12,0,0,TP,TN,TN,TN,TN
13,0,0,TP,TN,TN,TN,TN
14,0,0,TP,TN,TN,TN,TN
15,2,2,TN,TN,TP,TN,TN
16,0,0,TP,TN,TN,TN,TN
17,1,1,TN,TP,TN,TN,TN
18,0,0,TP,TN,TN,TN,TN
19,3,3,TN,TN,TN,TP,TN
20,4,4,TN,TN,TN,TN,TP
21,2,2,TN,TN,TP,TN,TN
22,2,2,TN,TN,TP,TN,TN
23,3,3,TN,TN,TN,TP,TN
24,1,1,TN,TP,TN,TN,TN
25,3,3,TN,TN,TN,TP,TN
26,2,2,TN,TN,TP,TN,TN
27,0,0,TP,TN,TN,TN,TN
28,2,2,TN,TN,TP,TN,TN
29,2,2,TN,TN,TP,TN,TN
30,0,3,FP,TN,TN,FN,TN
31,1,1,TN,TP,TN,TN,TN
32,0,0,TP,TN,TN,TN,TN
33,4,4,TN,TN,TN,TN,TP
34,4,4,TN,TN,TN,TN,TP
35,1,1,TN,TP,TN,TN,TN
36,0,0,TP,TN,TN,TN,TN
37,0,0,TP,TN,TN,TN,TN
38,1,1,TN,TP,TN,TN,TN
39,2,2,TN,TN,TP,TN,TN
40,2,2,TN,TN,TP,TN,TN
41,2,2,TN,TN,TP,TN,TN
42,0,0,TP,TN,TN,TN,TN
43,2,2,TN,TN,TP,TN,TN
44,3,3,TN,TN,TN,TP,TN
45,3,0,FN,TN,TN,FP,TN
46,1,1,TN,TP,TN,TN,TN
47,1,1,TN,TP,TN,TN,TN
48,4,4,TN,TN,TN,TN,TP
49,1,1,TN,TP,TN,TN,TN
50,1,1,TN,TP,TN,TN,TN
51,0,0,TP,TN,TN,TN,TN
52,2,2,TN,TN,TP,TN,TN
53,4,4,TN,TN,TN,TN,TP
54,1,1,TN,TP,TN,TN,TN
55,1,1,TN,TP,TN,TN,TN
