id,prediccion,realidad,C0,C1,C2,C3,C4
1,1,1,FN,TP,FN,FN,FN
2,1,1,FN,TP,FN,FN,FN
3,2,2,FN,FN,TP,FN,FN
4,2,2,FN,FN,TP,FN,FN
5,0,0,TP,FN,FN,FN,FN
6,3,3,FN,FN,FN,TP,FN
7,3,3,FN,FN,FN,TP,FN
8,2,2,FN,FN,TP,FN,FN
9,0,0,TP,FN,FN,FN,FN
10,2,2,FN,FN,TP,FN,FN
11,2,2,FN,FN,TP,FN,FN
12,4,4,FN,FN,FN,FN,TP
13,3,3,FN,FN,FN,TP,FN
14,2,2,FN,FN,TP,FN,FN
15,2,2,FN,FN,TP,FN,FN
16,2,2,FN,FN,TP,FN,FN
17,4,4,FN,FN,FN,FN,TP
18,0,0,TP,FN,FN,FN,FN
19,0,0,TP,FN,FN,FN,FN
20,3,3,FN,FN,FN,TP,FN
21,2,2,FN,FN,TP,FN,FN
22,4,4,FN,FN,FN,FN,TP
23,4,4,FN,FN,FN,FN,TP
24,2,2,FN,FN,TP,FN,FN
25,1,1,FN,TP,FN,FN,FN
26,1,1,FN,TP,FN,FN,FN
27,0,0,TP,FN,FN,FN,FN
28,0,0,TP,FN,FN,FN,FN
29,2,2,FN,FN,TP,FN,FN
30,1,1,FN,TP,FN,FN,FN
31,1,1,FN,TP,FN,FN,FN
32,4,4,FN,FN,FN,FN,TP
33,2,2,FN,FN,TP,FN,FN
34,1,1,FN,TP,FN,FN,FN
35,0,0,TP,FN,FN,FN,FN
36,0,0,TP,FN,FN,FN,FN
37,4,4,FN,FN,FN,FN,TP
38,2,2,FN,FN,TP,FN,FN
39,4,4,FN,FN,FN,FN,TP
40,3,3,FN,FN,FN,TP,FN
41,2,2,FN,FN,TP,FN,FN
42,3,3,FN,FN,FN,TP,FN
43,1,1,FN,TP,FN,FN,FN
44,2,2,FN,FN,TP,FN,FN
45,4,4,FN,FN,FN,FN,TP
46,2,2,FN,FN,TP,FN,FN
47,2,2,FN,FN,TP,FN,FN
48,0,0,TP,FN,FN,FN,FN
49,0,0,TP,FN,FN,FN,FN
50,3,3,FN,FN,FN,TP,FN
51,1,1,FN,TP,FN,FN,FN
52,0,0,TP,FN,FN,FN,FN
53,1,1,FN,TP,FN,FN,FN
54,1,1,FN,TP,FN,FN,FN
55,3,3,FN,FN,FN,TP,FN
56,1,1,FN,TP,FN,FN,FN
57,1,1,FN,TP,FN,FN,FN
58,3,3,FN,FN,FN,TP,FN
59,3,3,FN,FN,FN,TP,FN
60,0,0,TP,FN,FN,FN,FN
61,0,0,TP,FN,FN,FN,FN
62,0,0,TP,FN,FN,FN,FN
63,0,0,TP,FN,FN,FN,FN
64,1,1,FN,TP,FN,FN,FN
65,3,3,FN,FN,FN,TP,FN
66,3,3,FN,FN,FN,TP,FN
67,1,1,FN,TP,FN,FN,FN
68,0,0,TP,FN,FN,FN,FN
69,2,2,FN,FN,TP,FN,FN
70,4,4,FN,FN,FN,FN,TP
71,2,2,FN,FN,TP,FN,FN
72,2,2,FN,FN,TP,FN,FN
73,1,1,FN,TP,FN,FN,FN
74,0,0,TP,FN,FN,FN,FN
75,4,4,FN,FN,FN,FN,TP
76,4,4,FN,FN,FN,FN,TP
77,0,0,TP,FN,FN,FN,FN
78,3,3,FN,FN,FN,TP,FN
79,0,0,TP,FN,FN,FN,FN
80,2,2,FN,FN,TP,FN,FN
81,2,2,FN,FN,TP,FN,FN
82,0,0,TP,FN,FN,FN,FN
83,4,4,FN,FN,FN,FN,TP
84,0,0,TP,FN,FN,FN,FN
85,1,1,FN,TP,FN,FN,FN
86,4,4,FN,FN,FN,FN,TP
87,3,3,FN,FN,FN,TP,FN
88,1,1,FN,TP,FN,FN,FN
89,0,0,TP,FN,FN,FN,FN
90,2,2,FN,FN,TP,FN,FN
91,1,1,FN,TP,FN,FN,FN
92,1,1,FN,TP,FN,FN,FN
93,1,1,FN,TP,FN,FN,FN
94,1,1,FN,TP,FN,FN,FN
95,2,2,FN,FN,TP,FN,FN
96,1,1,FN,TP,FN,FN,FN
97,4,4,FN,FN,FN,FN,TP
98,1,1,FN,TP,FN,FN,FN
99,0,0,TP,FN,FN,FN,FN
100,0,0,TP,FN,FN,FN,FN
101,2,2,FN,FN,TP,FN,FN
102,2,2,FN,FN,TP,FN,FN
103,2,2,FN,FN,TP,FN,FN
104,1,1,FN,TP,FN,FN,FN
105,2,2,FN,FN,TP,FN,FN
106,0,0,TP,FN,FN,FN,FN
107,4,4,FN,FN,FN,FN,TP
108,2,2,FN,FN,TP,FN,FN
109,4,4,FN,FN,FN,FN,TP
110,0,0,TP,FN,FN,FN,FN
111,2,2,FN,FN,TP,FN,FN
112,1,1,FN,TP,FN,FN,FN
113,2,2,FN,FN,TP,FN,FN
114,3,3,FN,FN,FN,TP,FN
115,2,2,FN,FN,TP,FN,FN
116,1,1,FN,TP,FN,FN,FN
117,2,2,FN,FN,TP,FN,FN
118,1,1,FN,TP,FN,FN,FN
119,1,1,FN,TP,FN,FN,FN
120,1,1,FN,TP,FN,FN,FN
121,3,3,FN,FN,FN,TP,FN
122,1,1,FN,TP,FN,FN,FN
123,2,2,FN,FN,TP,FN,FN
124,2,2,FN,FN,TP,FN,FN
125,1,1,FN,TP,FN,FN,FN
126,1,1,FN,TP,FN,FN,FN
127,2,2,FN,FN,TP,FN,FN
128,0,0,TP,FN,FN,FN,FN
129,0,0,TP,FN,FN,FN,FN
130,3,3,FN,FN,FN,TP,FN
131,3,3,FN,FN,FN,TP,FN
132,3,0,FN,FN,FN,FN,FN
133,2,2,FN,FN,TP,FN,FN
134,4,4,FN,FN,FN,FN,TP
135,4,4,FN,FN,FN,FN,TP
136,2,2,FN,FN,TP,FN,FN
137,1,1,FN,TP,FN,FN,FN
138,0,0,TP,FN,FN,FN,FN
139,2,2,FN,FN,TP,FN,FN
140,0,0,TP,FN,FN,FN,FN
141,0,0,TP,FN,FN,FN,FN
142,2,2,FN,FN,TP,FN,FN
143,1,1,FN,TP,FN,FN,FN
144,1,1,FN,TP,FN,FN,FN
145,1,1,FN,TP,FN,FN,FN
146,1,1,FN,TP,FN,FN,FN
147,0,0,TP,FN,FN,FN,FN
148,1,1,FN,TP,FN,FN,FN
149,0,0,TP,FN,FN,FN,FN
150,2,2,FN,FN,TP,FN,FN
151,1,1,FN,TP,FN,FN,FN
152,2,2,FN,FN,TP,FN,FN
153,1,1,FN,TP,FN,FN,FN
154,0,0,TP,FN,FN,FN,FN
155,3,3,FN,FN,FN,TP,FN
156,2,2,FN,FN,TP,FN,FN
157,2,2,FN,FN,TP,FN,FN
158,2,2,FN,FN,TP,FN,FN
159,1,1,FN,TP,FN,FN,FN
160,0,0,TP,FN,FN,FN,FN
161,3,3,FN,FN,FN,TP,FN
162,3,3,FN,FN,FN,TP,FN
163,3,3,FN,FN,FN,TP,FN
164,0,0,TP,FN,FN,FN,FN
165,2,2,FN,FN,TP,FN,FN
166,4,4,FN,FN,FN,FN,TP
167,0,0,TP,FN,FN,FN,FN
168,0,3,FN,FN,FN,FN,FN
169,3,3,FN,FN,FN,TP,FN
170,1,1,FN,TP,FN,FN,FN
171,3,3,FN,FN,FN,TP,FN
172,1,1,FN,TP,FN,FN,FN
173,1,1,FN,TP,FN,FN,FN
174,2,2,FN,FN,TP,FN,FN
175,2,2,FN,FN,TP,FN,FN
176,2,2,FN,FN,TP,FN,FN
177,4,4,FN,FN,FN,FN,TP
178,0,0,TP,FN,FN,FN,FN
179,1,1,FN,TP,FN,FN,FN
180,0,0,TP,FN,FN,FN,FN
181,4,4,FN,FN,FN,FN,TP
182,2,2,FN,FN,TP,FN,FN
183,0,0,TP,FN,FN,FN,FN
184,1,1,FN,TP,FN,FN,FN
185,4,4,FN,FN,FN,FN,TP
186,2,2,FN,FN,TP,FN,FN
187,4,4,FN,FN,FN,FN,TP
188,1,1,FN,TP,FN,FN,FN
189,1,1,FN,TP,FN,FN,FN
190,0,0,TP,FN,FN,FN,FN
191,1,1,FN,TP,FN,FN,FN
192,2,2,FN,FN,TP,FN,FN
193,2,2,FN,FN,TP,FN,FN
194,1,1,FN,TP,FN,FN,FN
195,1,1,FN,TP,FN,FN,FN
196,1,1,FN,TP,FN,FN,FN
197,2,2,FN,FN,TP,FN,FN
198,1,1,FN,TP,FN,FN,FN
199,3,3,FN,FN,FN,TP,FN
200,1,1,FN,TP,FN,FN,FN
201,1,1,FN,TP,FN,FN,FN
202,0,0,TP,FN,FN,FN,FN
203,1,1,FN,TP,FN,FN,FN
204,0,0,TP,FN,FN,FN,FN
205,4,4,FN,FN,FN,FN,TP
206,1,1,FN,TP,FN,FN,FN
207,4,4,FN,FN,FN,FN,TP
208,1,1,FN,TP,FN,FN,FN
209,0,0,TP,FN,FN,FN,FN
210,4,4,FN,FN,FN,FN,TP
211,2,2,FN,FN,TP,FN,FN
212,1,1,FN,TP,FN,FN,FN
213,4,4,FN,FN,FN,FN,TP
214,4,4,FN,FN,FN,FN,TP
215,2,2,FN,FN,TP,FN,FN
216,2,2,FN,FN,TP,FN,FN
217,2,2,FN,FN,TP,FN,FN
218,1,1,FN,TP,FN,FN,FN
219,0,0,TP,FN,FN,FN,FN
220,0,0,TP,FN,FN,FN,FN
221,2,2,FN,FN,TP,FN,FN
222,2,2,FN,FN,TP,FN,FN
223,2,2,FN,FN,TP,FN,FN
224,2,2,FN,FN,TP,FN,FN
225,2,2,FN,FN,TP,FN,FN
226,2,2,FN,FN,TP,FN,FN
227,4,4,FN,FN,FN,FN,TP
228,1,1,FN,TP,FN,FN,FN
229,0,0,TP,FN,FN,FN,FN
230,2,2,FN,FN,TP,FN,FN
231,2,2,FN,FN,TP,FN,FN
232,0,0,TP,FN,FN,FN,FN
233,0,0,TP,FN,FN,FN,FN
234,2,2,FN,FN,TP,FN,FN
235,2,2,FN,FN,TP,FN,FN
236,4,4,FN,FN,FN,FN,TP
237,4,4,FN,FN,FN,FN,TP
238,1,1,FN,TP,FN,FN,FN
239,0,3,FN,FN,FN,FN,FN
240,0,0,TP,FN,FN,FN,FN
241,1,1,FN,TP,FN,FN,FN
242,0,3,FN,FN,FN,FN,FN
243,4,4,FN,FN,FN,FN,TP
244,1,1,FN,TP,FN,FN,FN
245,2,2,FN,FN,TP,FN,FN
246,1,1,FN,TP,FN,FN,FN
247,2,2,FN,FN,TP,FN,FN
248,1,1,FN,TP,FN,FN,FN
249,1,1,FN,TP,FN,FN,FN
250,2,2,FN,FN,TP,FN,FN
251,3,3,FN,FN,FN,TP,FN
252,0,0,TP,FN,FN,FN,FN
253,4,4,FN,FN,FN,FN,TP
254,1,1,FN,TP,FN,FN,FN
255,4,4,FN,FN,FN,FN,TP
256,0,0,TP,FN,FN,FN,FN
257,0,3,FN,FN,FN,FN,FN
258,1,1,FN,TP,FN,FN,FN
259,1,1,FN,TP,FN,FN,FN
260,1,1,FN,TP,FN,FN,FN
261,2,2,FN,FN,TP,FN,FN
262,1,1,FN,TP,FN,FN,FN
263,2,2,FN,FN,TP,FN,FN
264,2,2,FN,FN,TP,FN,FN
265,2,2,FN,FN,TP,FN,FN
266,0,0,TP,FN,FN,FN,FN
267,0,0,TP,FN,FN,FN,FN
268,1,1,FN,TP,FN,FN,FN
269,2,2,FN,FN,TP,FN,FN
270,0,0,TP,FN,FN,FN,FN
271,4,4,FN,FN,FN,FN,TP
272,1,1,FN,TP,FN,FN,FN
273,2,2,FN,FN,TP,FN,FN
274,2,2,FN,FN,TP,FN,FN
275,1,1,FN,TP,FN,FN,FN
276,1,1,FN,TP,FN,FN,FN
277,4,4,FN,FN,FN,FN,TP
278,1,1,FN,TP,FN,FN,FN
279,1,1,FN,TP,FN,FN,FN
280,3,3,FN,FN,FN,TP,FN
281,2,2,FN,FN,TP,FN,FN
282,1,1,FN,TP,FN,FN,FN
283,1,1,FN,TP,FN,FN,FN
284,2,2,FN,FN,TP,FN,FN
285,2,2,FN,FN,TP,FN,FN
286,2,2,FN,FN,TP,FN,FN
287,2,2,FN,FN,TP,FN,FN
288,3,3,FN,FN,FN,TP,FN
289,1,1,FN,TP,FN,FN,FN
290,4,4,FN,FN,FN,FN,TP
291,0,0,TP,FN,FN,FN,FN
292,2,2,FN,FN,TP,FN,FN
293,1,1,FN,TP,FN,FN,FN
294,1,1,FN,TP,FN,FN,FN
